Date,Close,Volume,vwma,vwma_delta,volume_delta2
2014-08-31,2003.37,58131140000,1959.6575840867786,-0.006146355510213843,-0.017882944257711114
2014-09-30,1972.29,66706000000,1992.88325003968,0.016954832427209434,0.023101187937423277
2014-10-31,2018.05,93714040000,1930.0621846442496,-0.03152270229286116,-0.04847753472007059
2014-11-30,2067.56,63600190000,2041.856188432062,0.05792248803031101,0.08944519032317216
2014-12-31,2058.9,80743820000,2047.7154826980543,0.0028695920404128057,-0.05505289598989821
2015-01-31,1994.99,77330040000,2026.6105642723062,-0.010306567784475815,-0.01317615982488862
2015-02-28,2104.5,68775560000,2074.504339195964,0.02363245103326247,0.03393901881773829
2015-03-31,2067.89,76675850000,2077.4885416731545,0.0014385134900933537,-0.022193937543169118
2015-04-30,2085.51,72060940000,2096.9594895681653,0.009372349115018178,0.007933835624924824
2015-05-31,2107.39,65187730000,2110.8757960370763,0.0066364212270866646,-0.002735927887931513
2015-06-30,2063.11,73213980000,2097.874166795725,-0.00615935303524734,-0.012795774262334005
2015-07-31,2103.84,77920590000,2095.2112843921755,-0.0012693241785883495,0.0048900288566589905
2015-08-31,1972.18,84626790000,2022.9216056607256,-0.034502333616641054,-0.033233009438052706
2015-09-30,1920.03,79989370000,1944.975368936987,-0.03853151625135757,-0.004029182634716515
2015-10-31,2079.36,85844900000,2034.349002497718,0.045951036186940235,0.0844825524382978
2015-11-30,2080.41,75943590000,2079.999882855156,0.022440043621516886,-0.02351099256542335
2015-12-31,2043.94,83649260000,2047.5620580353088,-0.0155951089647759,-0.03803515258629279
2016-01-31,1940.24,92409770000,1919.0985842680436,-0.06273972174036542,-0.04714461277558952
2016-02-29,1932.23,93049560000,1901.9572765685298,-0.008931957868152797,0.05380776387221262
2016-03-31,2059.74,92639420000,2023.9170312601846,0.0641232882537151,0.0730552461218679
2016-04-30,2065.3,81124990000,2075.735421952827,0.02560302121692108,-0.03852026703679402
2016-05-31,2096.95,78883600000,2064.4951020921612,-0.005415102397824377,-0.031018123614745458
2016-06-30,2098.86,86852700000,2077.021049375737,0.006067317510650513,0.01148241990847489
2016-07-31,2173.6,69530250000,2148.0804832644785,0.03421218764735133,0.028144870136700816
2016-08-31,2170.95,75610310000,2179.3228232156084,0.014544306041852926,-0.019667881605498407
2016-09-30,2168.27,77270240000,2156.2687984020167,-0.010578526764371373,-0.0251228328062243
2016-10-31,2126.15,73196630000,2141.9553049183633,-0.006638084033985476,0.003940442730385897
2016-11-30,2198.81,88299760000,2166.0833942467016,0.011264515778146883,0.01790259981213236
2016-12-31,2238.83,75251240000,2248.326162437756,0.03796842190356018,0.026703906125413297
2017-01-31,2278.87,70483180000,2275.233487399405,0.011967714209434205,-0.026000707694125977
2017-02-28,2363.64,69162420000,2327.5771814038712,0.023005856011857107,0.011038141802422902
2017-03-31,2362.72,81547770000,2364.1285000575,0.01570359038817472,-0.007302265623682386
2017-04-30,2384.2,65265670000,2360.7367282232617,-0.0014346816740949894,-0.01713827206226971
2017-05-31,2411.8,79607170000,2394.9947984447804,0.014511601320026052,0.01594628299412104
2017-06-30,2423.41,81002490000,2433.7907112498606,0.016198746164406207,0.0016871448443801559
2017-07-31,2470.3,63169400000,2455.3005320978195,0.0088379911832734,-0.0073607549811328075
2017-08-31,2471.65,70616030000,2453.5336477823253,-0.00071962038552757,-0.00955761156880097
2017-09-30,2519.36,66337980000,2492.8804240135137,0.016036778736151742,0.01675639912167931
2017-10-31,2575.26,70871570000,2560.4002620157366,0.02708506888329472,0.011048290147142977
2017-11-30,2647.58,73173260000,2595.2685083047772,0.013618279456661879,-0.01346678942663284
2017-12-31,2673.61,65251190000,2662.943426673138,0.026076268467714755,0.012457989011052877
